Location,Year,Cage_Num,Replication,Density_NN,Density_Num,Length,Plot_Type,Core_Num,Total_Mass
NAN,2018,3_CP,Three,Control_Plot,,21,Control,C1,24.24
NAN,2018,3_CP,Three,Control_Plot,,22.5,Control,C2,25.78
NAN,2018,4_CC,Four,Caged_Control,0,15.5,Control,C1,21.11
NAN,2018,4_CC,Four,Caged_Control,0,,Control,C2,
NAN,2018,4_4,Four,Four,4,,Treatment,C1,
NAN,2018,4_4,Four,Four,4,14,Treatment,C2,29.5
NAN,2018,4_8,Four,Eight,8,16,Treatment,C1,14.64
NAN,2018,4_8,Four,Eight,8,,Treatment,C2,18.75
NAN,2018,4_12,Four,Twelve,12,6.5,Treatment,C1,8.8
NAN,2018,4_12,Four,Twelve,12,,Treatment,C2,
NAN,2018,4_16,Four,Sixteen,16,,Treatment,C1,16.39
NAN,2018,4_16,Four,Sixteen,16,19,Treatment,C2,15.9
NAN,2018,4_20,Four,Twenty,20,9.5,Treatment,C1,12.48
NAN,2018,4_20,Four,Twenty,20,12.75,Treatment,C2,23.3
NAN,2018,4_CP,Four,Control_Plot,,18.5,Control,C1,16.52
NAN,2018,4_CP,Four,Control_Plot,,,Control,C2,11.06
PIE,2018,1_CC,One,Caged_Control,0,22,Control,C1,14.44
PIE,2018,1_CC,One,Caged_Control,0,18,Control,C2,12.33
PIE,2018,1_4,One,Four,4,25,Treatment,C1,25.3
PIE,2018,1_4,One,Four,4,20.5,Treatment,C2,11.88
PIE,2018,1_8,One,Eight,8,18.5,Treatment,C1,10.75
PIE,2018,1_8,One,Eight,8,17.5,Treatment,C2,10.69
PIE,2018,1_12,One,Twelve,12,,Treatment,C1,14.45
PIE,2018,1_12,One,Twelve,12,21.5,Treatment,C2,11.03
PIE,2018,1_16,One,Sixteen,16,19.5,Treatment,C1,11.95
PIE,2018,1_16,One,Sixteen,16,22.5,Treatment,C2,16.67
PIE,2018,1_20,One,Twenty,20,17,Treatment,C1,7.26
PIE,2018,1_20,One,Twenty,20,10.5,Treatment,C2,10.73
PIE,2018,1_CP,One,Control_Plot,,,Control,C1,
PIE,2018,1_CP,One,Control_Plot,,18.5,Control,C2,12.66
PIE,2018,2_CC,Two,Caged_Control,0,26,Control,C1,16.09
PIE,2018,2_CC,Two,Caged_Control,0,22,Control,C2,14.47
PIE,2018,2_4,Two,Four,4,18,Treatment,C1,10.2
PIE,2018,2_4,Two,Four,4,20,Treatment,C2,12.96
PIE,2018,2_8,Two,Eight,8,21,Treatment,C1,13.03
PIE,2018,2_8,Two,Eight,8,19,Treatment,C2,17.65
PIE,2018,2_12,Two,Twelve,12,19.5,Treatment,C1,
PIE,2018,2_12,Two,Twelve,12,,Treatment,C2,12.63
PIE,2018,2_16,Two,Sixteen,16,21,Treatment,C1,10.4
PIE,2018,2_16,Two,Sixteen,16,16,Treatment,C2,10.9
PIE,2018,2_20,Two,Twenty,20,16.5,Treatment,C1,10.13
PIE,2018,2_20,Two,Twenty,20,16,Treatment,C2,9.25
PIE,2018,2_CP,Two,Control_Plot,,17.5,Control,C1,10.42
PIE,2018,2_CP,Two,Control_Plot,,17,Control,C2,14.11
PIE,2018,3_CC,Three,Caged_Control,0,26.5,Control,C1,19.48
PIE,2018,3_CC,Three,Caged_Control,0,18,Control,C2,10.47
PIE,2018,3_4,Three,Four,4,22,Treatment,C1,15.11
PIE,2018,3_4,Three,Four,4,22.5,Treatment,C2,21.91
PIE,2018,3_8,Three,Eight,8,20,Treatment,C1,12.76
PIE,2018,3_8,Three,Eight,8,22,Treatment,C2,9.18
PIE,2018,3_12,Three,Twelve,12,15,Treatment,C1,8.46
PIE,2018,3_12,Three,Twelve,12,23,Treatment,C2,8.95
PIE,2018,3_16,Three,Sixteen,16,24,Treatment,C1,11.08
PIE,2018,3_16,Three,Sixteen,16,20,Treatment,C2,9.96
PIE,2018,3_20,Three,Twenty,20,21,Treatment,C1,14.73
PIE,2018,3_20,Three,Twenty,20,21,Treatment,C2,14.75
PIE,2018,3_CP,Three,Control_Plot,,22,Control,C1,12.46
PIE,2018,3_CP,Three,Control_Plot,,20.5,Control,C2,13.89
PIE,2018,4_CC,Four,Caged_Control,0,19.5,Control,C1,11.39
PIE,2018,4_CC,Four,Caged_Control,0,20.5,Control,C2,18.23
PIE,2018,4_4,Four,Four,4,18.5,Treatment,C1,6.63
PIE,2018,4_4,Four,Four,4,19.5,Treatment,C2,11.57
PIE,2018,4_8,Four,Eight,8,23.5,Treatment,C1,16.58
PIE,2018,4_8,Four,Eight,8,18,Treatment,C2,8.6
PIE,2018,4_12,Four,Twelve,12,22,Treatment,C1,16.73
PIE,2018,4_12,Four,Twelve,12,19,Treatment,C2,11.11
PIE,2018,4_16,Four,Sixteen,16,21.5,Treatment,C1,9.81
PIE,2018,4_16,Four,Sixteen,16,21.5,Treatment,C2,14.33
PIE,2018,4_20,Four,Twenty,20,19.5,Treatment,C1,7.27
PIE,2018,4_20,Four,Twenty,20,21.5,Treatment,C2,13.38
PIE,2018,4_CP,Four,Control_Plot,,23.5,Control,C1,18.94
PIE,2018,4_CP,Four,Control_Plot,,20,Control,C2,12.97
